-0.133716,0.99102,-0.94871,-0.316147,0.249425,-0.968394
-0.835573,0.54938,-0.727697,0.685899,0.362072,0.93215
0.0918024,0.995777,-0.517623,-0.855609,-0.374055,0.927406
-0.548374,0.836233,0.447832,-0.894118,-0.614604,0.788836
-0.994957,0.100306,0.558635,-0.829413,0.871289,-0.49077
0.294443,-0.955669,0.957797,-0.287446,-0.957532,0.288327
-0.444783,-0.895638,-0.663851,0.747865,-0.732799,-0.680445
-0.862047,0.506828,0.078442,0.996919,0.211906,-0.97729
0.824396,0.566013,0.644956,-0.764219,0.708842,0.705367
-0.877467,-0.479637,0.257232,0.96635,0.697429,0.716654
0.580685,0.814129,-0.0987193,0.995115,-0.341272,-0.939964
-0.476569,0.879137,0.784261,0.620431,-0.898532,0.438908
-0.991586,0.129446,-0.324767,0.945794,-0.507792,0.86148
-0.89512,-0.445825,-0.355304,-0.934751,-0.474319,0.880353
-0.958272,0.28586,0.95333,0.301932,-0.50818,-0.861251
-0.363111,0.931746,-0.997891,0.0649104,-0.919873,0.392215
-0.311231,0.950334,-0.756861,-0.653576,-0.698406,0.715702
-0.652235,-0.758017,0.769836,-0.638242,-0.312816,0.949814
-0.198643,0.980072,-0.758608,0.651547,-0.926735,-0.375716
0.467346,-0.884074,0.440133,0.897933,-0.174772,-0.984609
0.999231,0.0392133,0.466614,-0.884461,0.967042,-0.254618
-0.596339,0.802733,0.958668,-0.284529,0.270886,-0.962611
-0.986357,0.164621,0.978196,0.207685,-0.824096,-0.56645
0.882989,0.469394,-0.905152,-0.425088,-0.68985,0.723952
0.81804,-0.575162,0.126289,0.991993,0.849092,-0.528245
0.723304,-0.690529,-0.898969,-0.438012,0.654124,0.756387
-0.997908,0.0646469,-0.999259,-0.038492,-0.797405,0.603445
0.477225,-0.878781,-0.997739,-0.0672016,-0.500612,0.865672
-0.363756,0.931494,0.38145,0.92439,0.792998,0.609225
0.994725,-0.102582,0.131847,-0.99127,0.547958,-0.836506
-0.68868,-0.725065,0.766578,0.642151,0.378457,-0.925619
0.562861,-0.826552,0.316115,0.948721,0.998868,0.0475646
-0.997175,0.0751168,-0.711778,0.702405,-0.994996,0.0999146
-0.190836,-0.981622,-0.988978,0.14806,0.991344,0.131292
1,-0.000449778,-0.865441,0.501011,0.823453,-0.567385
0.819301,-0.573364,-0.517322,-0.855791,0.964879,0.262696
0.9659,0.258915,0.849991,0.526796,-0.215973,-0.976399
0.919985,0.391953,0.0170977,-0.999854,0.313673,-0.949531
0.307305,0.951611,0.697201,0.716876,-0.916354,-0.400368
0.395057,-0.918656,-0.985642,0.168847,0.236477,-0.971637
0.990221,-0.139505,0.419625,0.907697,-0.506185,-0.862425
-0.99784,0.0656875,-0.440889,-0.897562,0.367079,0.93019
0.00855453,-0.999963,-0.910258,-0.414041,-0.0877966,-0.996138
-0.999999,-0.00123178,-0.236093,-0.97173,-0.959055,0.283219
-0.985795,-0.16795,-0.999259,-0.0384894,-0.731071,-0.682301
-0.927227,0.3745,-0.89276,-0.450532,0.387744,-0.921767
0.417783,0.908547,-0.513453,-0.858117,-0.283733,0.958903
0.912535,-0.408999,-0.99755,0.0699587,0.947771,0.318951
0.373998,0.92743,-0.95235,0.305007,-0.928043,-0.372473
-0.981121,0.193397,0.249274,-0.968433,0.957969,0.286873
0.96617,0.257905,0.421699,-0.906736,-0.0201157,-0.999798
-0.155344,0.987861,0.926901,-0.375305,-0.981205,-0.192966
-0.888047,0.459753,0.998141,0.0609399,-0.499288,-0.866436
0.300274,0.953853,0.469763,0.882793,0.264503,0.964385
-0.477196,0.878797,-0.999899,-0.0142017,0.525005,0.851099
-0.890132,-0.455702,-0.512199,-0.858867,0.0184217,-0.99983
0.976683,-0.214688,-0.959866,0.28046,0.978528,-0.206112
0.505985,-0.862542,0.985296,-0.170855,-0.507286,0.861778
-0.477677,0.878535,0.196597,-0.980484,0.99326,0.115909
0.896483,0.443078,-0.309246,-0.950982,-0.39255,0.919731
0.133383,-0.991065,-0.651928,-0.75828,-0.979448,0.201698
0.953639,0.300952,-0.505579,0.862781,0.977942,0.208877
0.428217,-0.903676,0.975261,0.221057,0.888603,-0.458677
0.960868,-0.277006,0.919177,0.393844,0.387303,-0.921952
0.988906,0.14854,-0.684693,-0.728832,0.148414,0.988925
-0.999833,0.0182641,-0.635985,0.771702,0.667238,0.744844
0.629744,-0.776803,0.732648,0.680608,0.886944,0.461877
0.0341932,-0.999415,-0.0532153,0.998583,-0.952953,0.303119
-0.33429,0.94247,0.0130798,0.999914,0.575519,-0.817788
-0.980058,-0.198711,0.0447882,0.998997,0.6679,0.744251
-0.979126,0.203252,0.246845,-0.969055,-0.930932,0.365193
0.889891,-0.456172,-0.826084,-0.563546,0.976314,0.216359
0.629004,-0.777402,0.748965,0.662609,0.991199,-0.132384
-0.269134,-0.963103,-0.505124,0.863047,0.962955,0.269661
0.455244,-0.890367,-0.510571,-0.859836,-0.0229666,-0.999736
0.571174,0.820829,-0.341093,-0.94003,-0.923278,-0.384132
-0.0813853,0.996683,0.662806,0.748791,-0.919394,0.393337
-0.990762,0.135613,-0.358321,-0.933599,-0.408364,0.912819
0.933195,0.359372,0.88991,0.456136,-0.931744,0.363115
0.401204,0.915989,-0.802015,-0.597303,0.973512,-0.228635
0.373456,-0.927648,-0.847793,-0.530327,-0.929319,-0.369278
-0.421571,0.906795,0.991153,-0.132725,-0.364861,0.931062
-0.894055,0.447957,0.742936,-0.669362,0.533522,-0.845786
0.988628,-0.150382,0.696796,0.71727,-0.471114,-0.882073
0.923983,-0.382434,-0.68491,-0.728627,-0.636853,0.770986
-0.422505,0.906361,0.846427,-0.532505,0.999705,-0.0242943
-0.178165,-0.984001,0.17032,0.985389,0.735422,-0.677609
-0.749199,-0.662345,0.962964,-0.269631,0.433859,0.900981
-0.188488,0.982076,-0.180944,0.983493,-0.581861,0.813288
-0.999042,0.0437568,0.126738,-0.991936,0.0285745,0.999592
0.956949,0.290255,0.576723,0.81694,0.99798,-0.0635255
-0.510976,-0.859595,0.655712,0.755011,0.822237,0.569145
0.794084,-0.607808,-0.593801,0.804612,-0.597784,-0.801657
0.957336,-0.288977,0.51624,-0.856444,-0.701111,0.713052
0.868027,-0.496517,0.713527,-0.700627,0.705146,-0.709062
-0.512316,0.858797,-0.628114,0.778121,0.642353,-0.766409
0.999921,0.0125782,-0.999508,0.0313549,-0.393038,0.919522
0.976279,0.216516,0.789277,-0.614038,0.870942,0.491385
-0.918566,0.395268,-0.999688,0.0249623,0.988609,0.150505
0.586879,0.809675,0.992626,-0.12122,-0.818472,-0.574546
-0.206516,-0.978443,0.903567,-0.428447,-0.3986,-0.917125
-0.636235,0.771496,-0.928662,-0.370928,0.415399,0.909639
-0.674344,0.738417,0.412106,0.911136,-0.170752,-0.985314
-0.545129,0.838352,-0.193758,-0.981049,-0.870092,-0.492889
-0.955348,-0.295485,0.790262,-0.612769,0.790442,-0.612536
0.246983,-0.96902,-0.072838,-0.997344,-0.859706,0.510789
-0.607101,0.794624,0.389418,0.921061,0.896124,0.443804
-0.908817,-0.417195,-0.0572951,0.998357,-0.280792,-0.959769
0.377604,0.925967,0.895032,-0.446002,0.999684,-0.0251218
-0.902467,-0.430759,0.781707,0.623645,-0.493828,-0.86956
0.902565,0.430554,-0.964584,0.263777,-0.835804,-0.549028
0.239286,0.970949,-0.983701,-0.179811,0.544745,-0.838602
0.896445,0.443154,0.944572,0.328305,0.85671,0.515798
-0.644583,-0.764534,-0.34864,-0.937257,-0.502181,0.864763
0.913544,-0.406741,0.990504,0.137483,0.424477,-0.905439
-0.678587,-0.73452,-0.683693,-0.729769,0.9857,0.168509
0.62194,-0.783065,0.330309,0.943873,0.79023,-0.61281
-0.120712,-0.992688,0.186673,-0.982422,0.922423,-0.38618
0.216665,-0.976246,0.86829,-0.496056,-0.401132,0.91602
-0.841942,-0.539568,-0.988255,-0.152812,0.646026,0.763316
0.780264,0.625451,-0.0544816,0.998515,-0.0750581,0.997179
0.456856,0.889541,-0.270811,-0.962633,0.424369,0.905489
-0.197114,0.980381,0.0593102,0.99824,-0.0507456,0.998712
-0.536259,0.844053,-0.0592773,0.998242,0.994609,-0.103693
-0.555553,-0.831481,0.648356,0.761337,-0.548197,0.836349
0.219787,0.975548,-0.277865,-0.96062,-0.72777,-0.685821
-0.974823,0.22298,-0.565025,-0.825074,0.999843,-0.0177225
-0.984906,0.173091,-0.941063,0.33823,-0.814149,-0.580656
-0.910627,0.413229,-0.728446,0.685104,-0.993337,0.115245
0.924218,0.381866,0.901948,-0.431845,-0.989837,-0.142207
0.776427,-0.630208,0.925665,-0.378344,0.666654,-0.745367
0.285346,-0.958424,0.998329,-0.0577901,0.620633,0.784101
0.70623,0.707982,0.521779,-0.85308,-0.558014,0.829832
0.926732,0.375722,0.614726,0.788741,0.979425,0.201808
0.708494,0.705717,-0.997217,0.0745589,-0.15102,-0.988531
-0.869072,0.494686,-0.778165,0.62806,-0.999179,0.040505
0.665239,-0.74663,0.66399,-0.747741,-0.645005,0.764178
-0.999494,-0.0318218,-0.849517,0.527562,-0.993844,0.110789
-0.566297,-0.824201,-0.999995,-0.00313308,0.429685,-0.902979
0.665324,-0.746555,-0.843398,0.537289,-0.884499,-0.466542
0.999985,-0.00547245,-0.32328,0.946303,0.0113137,-0.999936
0.189759,-0.981831,0.605378,-0.795938,-0.985965,0.166951
0.0359681,0.999353,0.98332,0.181886,-0.935775,0.352598
0.0716505,-0.99743,-0.635317,-0.772251,-0.998535,0.054101
-0.729007,0.684506,-0.942334,0.334674,0.997486,0.0708606
-0.122644,-0.992451,-0.746464,0.665426,-0.222697,0.974888
-0.420472,0.907306,-0.676808,0.73616,0.75548,0.655172
-0.710675,-0.703521,0.990475,0.137696,0.588225,-0.808698
-0.465169,-0.885222,-0.397578,-0.917568,-0.392407,-0.919792
0.317833,0.948147,0.961304,-0.27549,-0.043753,0.999042
-0.461727,0.887022,0.57249,0.819912,-0.176862,-0.984236
0.18187,-0.983323,-0.510469,-0.859896,-0.664524,0.747267
-0.377772,0.925898,0.691373,-0.722498,-0.477529,-0.878616
-0.857974,-0.513693,0.920666,0.390351,-0.479245,-0.877681
0.977474,-0.211055,-0.881169,-0.472802,0.0571741,0.998364
0.884285,-0.466947,-0.943464,-0.331475,-0.716486,-0.697602
-0.97541,-0.220399,-0.339763,-0.940511,0.995917,0.0902787
0.891248,-0.453517,0.320922,-0.947106,-0.555546,0.831486
0.454698,-0.890646,0.577515,-0.81638,0.781035,-0.624487
0.997837,-0.0657295,0.614933,-0.788579,0.850386,0.526159
0.820841,-0.571156,0.44305,-0.896497,0.987562,0.157228
